"","Alexa Fluor 488-A","PE-A","PE-Texas Red-A","7-AAD-A","PE-Cy7-A","Alexa Fluor 405-A","Alexa Fluor 430-A","Qdot 605-A","Alexa Fluor 647-A","Alexa Fluor 700-A","APC-Cy7-A"
"Alexa Fluor 488-A",1,0,0,0,0,0,0,0,0,0,0
"PE-A",0.073461882169202,1,0.63292012699881,0.384756679967087,0.0748392912088262,0.086621839639737,0.0496225554578919,0.349099074877324,0.0395573191428211,0.0329028188553894,0.0073938927465768
"PE-Texas Red-A",0,0,1,0,0,0,0,0,0,0,0
"7-AAD-A",0.0600093748447908,0.0609470203589815,0.0771995632504821,1,0.272542585162164,0.0921532093247776,0.0512620714938539,0.199714654454607,0.0624123531569599,0.134639551673792,0.0334711400585349
"PE-Cy7-A",0.0056881991143537,0.0108329387816973,0.0103981752447049,0.0167747568996451,1,0.005907938686782,0.00405311952480089,0.017620761935742,0.00341320119889935,0.0187288529613561,0.0553697237739932
"Alexa Fluor 405-A",0,0,0,0,0,1,0,0,0,0,0
"Alexa Fluor 430-A",0.108302721042265,0.0930292575603767,0.0921036064476769,0.0914093314260956,0.0319354128045898,0.794208031016705,1,3.2821412180176,0.046211089249702,0.0197515130659116,0.00596272200713414
"Qdot 605-A",0,0,0,0,0,0,0,1,0,0,0
"Alexa Fluor 647-A",0,0,0,0,0,0,0,0,1,0,0
"Alexa Fluor 700-A",0,0,0,0,0,0,0,0,0,1,0
"APC-Cy7-A",0.0195129030168221,0.0204885488926875,0.0245740681125282,0.0326841175075098,0.0560386246500847,0.024627132641553,0.0149150212030066,0.0593132235165963,0.0840084456075615,0.221338437731629,1
